STATION,DATE,TEMP,DEW,HUMIDITY,sknt_mph,sknt,ALTIMETER,mslp,vsby
BUF,1/1/16 0:54,33,22,63.17,10.35702,9,30.12,1020.7,10
BUF,1/1/16 1:54,32,23,69.04,13.80936,12,30.11,1020.4,9
BUF,1/1/16 2:54,32,24,72.24,16.11092,14,30.09,1019.9,9
BUF,1/1/16 3:54,31,24,75.46,10.35702,9,30.08,1019.5,8
BUF,1/1/16 4:54,31,24,75.46,12.65858,11,30.07,1019.2,8
BUF,1/1/16 5:54,31,23,72.12,13.80936,12,30.06,1018.8,9
BUF,1/1/16 6:54,32,22,65.97,11.5078,10,30.04,1018.2,9
BUF,1/1/16 7:54,32,23,69.04,16.11092,14,30.04,1018,10
BUF,1/1/16 8:54,32,24,72.24,14.96014,13,30.02,1017.5,10
BUF,1/1/16 9:54,31,24,75.46,12.65858,11,30.01,1017,10
BUF,1/1/16 10:54,31,23,72.12,16.11092,14,30,1016.6,10
BUF,1/1/16 11:54,31,22,68.92,12.65858,11,29.99,1016.4,8
BUF,1/1/16 12:54,30,23,74.81,12.65858,11,30,1016.6,7
BUF,1/1/16 13:54,29,22,74.7,11.5078,10,29.99,1016.5,3
BUF,1/1/16 14:54,28,24,84.87,12.65858,11,30,1016.7,0.25
BUF,1/1/16 15:54,29,24,81.8,11.5078,10,29.99,1016.6,5
BUF,1/1/16 16:54,30,19,63.24,18.41248,16,29.98,1016.2,5
BUF,1/1/16 17:54,30,17,58.08,21.86482,19,29.96,1015.6,10
BUF,1/1/16 18:54,30,16,55.42,16.11092,14,29.95,1015.1,10
BUF,1/1/16 19:54,31,15,51.38,17.2617,15,29.95,1015,10
BUF,1/1/16 20:54,30,16,55.42,20.71404,18,29.97,1015.8,10
BUF,1/1/16 21:54,28,17,62.97,21.86482,19,29.98,1016.2,10
BUF,1/1/16 22:54,27,15,60.41,14.96014,13,30.02,1017.4,10
BUF,1/1/16 23:54,27,14,57.63,13.80936,12,30.03,1017.7,10
BUF,1/2/16 0:54,27,15,60.41,13.80936,12,30.03,1017.8,10
BUF,1/2/16 1:54,29,15,55.69,13.80936,12,30.02,1017.6,10
BUF,1/2/16 2:54,28,19,68.57,17.2617,15,30.03,1017.9,10
BUF,1/2/16 3:54,28,20,71.26,14.96014,13,30.04,1018.1,10
BUF,1/2/16 4:54,26,17,68.33,16.11092,14,30.05,1018.7,9
BUF,1/2/16 5:54,26,16,65.21,14.96014,13,30.05,1018.5,9
BUF,1/2/16 6:54,27,17,65.84,10.35702,9,30.05,1018.3,9
BUF,1/2/16 7:54,27,16,62.83,17.2617,15,30.04,1018.3,10
BUF,1/2/16 8:54,27,18,68.44,14.96014,13,30.02,1017.4,10
BUF,1/2/16 9:54,28,19,68.57,13.80936,12,29.99,1016.4,10
BUF,1/2/16 10:54,28,20,71.26,6.90468,6,29.99,1016.5,10
BUF,1/2/16 11:54,28,21,74.61,4.60312,4,29.99,1016.5,9
BUF,1/2/16 12:54,29,22,74.7,8.05546,7,29.99,1016.5,9
BUF,1/2/16 13:54,29,23,78.18,16.11092,14,29.98,1016.1,3
BUF,1/2/16 14:54,29,22,74.7,14.96014,13,29.98,1016.3,6
BUF,1/2/16 15:54,29,23,78.18,14.96014,13,29.98,1016.1,0.75
BUF,1/2/16 16:54,30,27,88.22,10.35702,9,29.96,1015.6,4
BUF,1/2/16 17:54,31,22,68.92,16.11092,14,29.93,1014.5,9
BUF,1/2/16 18:54,31,22,68.92,11.5078,10,29.91,1013.8,9
BUF,1/2/16 19:54,31,22,68.92,10.35702,9,29.9,1013.2,10
BUF,1/2/16 20:54,32,24,72.24,5.7539,5,29.89,1012.9,10
BUF,1/2/16 21:54,32,26,78.45,17.2617,15,29.88,1012.5,10
BUF,1/2/16 22:54,33,26,75.11,18.41248,16,29.88,1012.8,10
BUF,1/2/16 23:54,32,24,72.24,23.0156,20,29.89,1013.1,10
BUF,1/3/16 0:54,31,22,68.92,21.86482,19,29.87,1012.4,9
BUF,1/3/16 1:54,31,22,68.92,21.86482,19,29.83,1011.1,9
BUF,1/3/16 2:54,31,22,68.92,23.0156,20,29.79,1009.8,9
BUF,1/3/16 3:54,32,25,75,19.56326,17,29.76,1008.6,10
BUF,1/3/16 4:54,33,24,69.17,23.0156,20,29.74,1007.9,10
BUF,1/3/16 5:54,32,24,72.24,17.2617,15,29.71,1007,10
BUF,1/3/16 6:54,33,24,69.17,19.56326,17,29.69,1006.3,9
BUF,1/3/16 7:54,37,29,72.24,19.56326,17,29.69,1006.2,9
BUF,1/3/16 8:54,34,23,63.77,16.11092,14,29.72,1007.1,10
BUF,1/3/16 9:54,34,22,60.93,21.86482,19,29.74,1007.8,10
BUF,1/3/16 10:54,34,22,60.93,20.71404,18,29.75,1008,10
BUF,1/3/16 11:54,34,23,63.77,16.11092,14,29.75,1008.1,10
BUF,1/3/16 12:54,35,24,63.91,14.96014,13,29.76,1008.5,10
BUF,1/3/16 13:54,34,25,69.28,16.11092,14,29.77,1009,9
BUF,1/3/16 14:54,33,27,77.96,18.41248,16,29.79,1009.6,8
BUF,1/3/16 15:54,34,27,75.2,18.41248,16,29.8,1009.8,9
BUF,1/3/16 16:54,35,26,69.4,20.71404,18,29.78,1009.3,10
BUF,1/3/16 17:54,34,26,72.45,16.11092,14,29.78,1009.2,10
BUF,1/3/16 18:54,34,26,72.45,14.96014,13,29.8,1009.8,10
BUF,1/3/16 19:54,32,24,72.24,17.2617,15,29.84,1011.3,9
BUF,1/3/16 20:54,31,20,63.36,17.2617,15,29.88,1012.5,9
BUF,1/3/16 21:54,28,18,65.47,19.56326,17,29.93,1014.4,8
BUF,1/3/16 22:54,28,17,62.97,11.5078,10,29.96,1015.4,9
BUF,1/3/16 23:54,27,18,68.44,9.20624,8,29.99,1016.4,6
BUF,1/4/16 0:54,25,15,65.58,16.11092,14,30.01,1017,9
BUF,1/4/16 1:54,24,15,68.09,12.65858,11,30.03,1017.8,9
BUF,1/4/16 2:54,23,14,67.96,9.20624,8,30.05,1018.5,9
BUF,1/4/16 3:54,21,14,73.88,14.96014,13,30.06,1019,3
BUF,1/4/16 4:54,19,11,70.22,11.5078,10,30.07,1019.3,10
BUF,1/4/16 5:54,18,10,70.66,13.80936,12,30.07,1019.5,8
BUF,1/4/16 6:54,15,7,69.75,6.90468,6,30.09,1020.1,9
BUF,1/4/16 7:54,15,7,69.75,12.65858,11,30.11,1020.8,9
BUF,1/4/16 8:54,15,7,69.75,9.20624,8,30.13,1021.5,9
BUF,1/4/16 9:54,14,8,76.79,6.90468,6,30.14,1022,4
BUF,1/4/16 10:54,14,7,73.13,11.5078,10,30.17,1022.9,9
BUF,1/4/16 11:54,13,7,76.68,12.65858,11,30.2,1023.9,3
BUF,1/4/16 12:54,12,5,72.91,10.35702,9,30.23,1025.1,9
BUF,1/4/16 13:54,12,5,72.91,9.20624,8,30.27,1026.3,2
BUF,1/4/16 14:54,11,5,76.49,12.65858,11,30.3,1027.6,1.5
BUF,1/4/16 15:54,11,3,69.83,10.35702,9,30.33,1028.5,7
BUF,1/4/16 16:54,11,3,69.83,14.96014,13,30.34,1028.9,4
BUF,1/4/16 17:54,11,1,63.69,13.80936,12,30.35,1029.2,7
BUF,1/4/16 18:54,11,2,66.42,9.20624,8,30.36,1029.8,2
BUF,1/4/16 19:54,11,2,66.42,11.5078,10,30.39,1030.8,7
BUF,1/4/16 20:54,11,1,63.69,8.05546,7,30.42,1031.9,10
BUF,1/4/16 21:54,11,0,60.55,11.5078,10,30.45,1032.8,7
BUF,1/4/16 22:54,11,3,69.83,10.35702,9,30.47,1033.5,6
BUF,1/4/16 23:54,11,4,72.79,4.60312,4,30.5,1034.5,8
BUF,1/5/16 0:54,12,4,69.38,0,0,30.51,1035,9
BUF,1/5/16 1:54,12,5,72.91,5.7539,5,30.53,1035.6,9
BUF,1/5/16 2:54,13,3,63.97,5.7539,5,30.54,1036,8
BUF,1/5/16 3:54,12,2,63.31,6.90468,6,30.57,1036.7,9
BUF,1/5/16 4:54,13,3,63.97,4.60312,4,30.56,1036.6,9
BUF,1/5/16 5:54,12,3,66.56,4.60312,4,30.57,1036.8,9
BUF,1/5/16 6:54,13,3,63.97,0,0,30.57,1036.9,9
BUF,1/5/16 7:54,13,3,63.97,0,0,30.59,1037.6,9
BUF,1/5/16 8:54,11,3,69.83,0,0,30.61,1038.3,9
BUF,1/5/16 9:54,11,3,69.83,3.45234,3,30.59,1037.8,9
BUF,1/5/16 10:54,10,3,72.69,4.60312,4,30.59,1037.7,10
BUF,1/5/16 11:54,7,2,79.35,5.7539,5,30.61,1038.3,10
BUF,1/5/16 12:54,7,1,76.09,3.45234,3,30.63,1038.9,10
BUF,1/5/16 13:54,8,2,75.56,4.60312,4,30.64,1039.4,10
BUF,1/5/16 14:54,11,3,69.83,3.45234,3,30.65,1039.7,10
BUF,1/5/16 15:54,14,5,66.82,6.90468,6,30.65,1039.7,10
BUF,1/5/16 16:54,17,6,61.44,4.60312,4,30.64,1039,10
BUF,1/5/16 17:54,20,7,56.56,9.20624,8,30.62,1038.3,10
BUF,1/5/16 18:54,22,12,65.18,10.35702,9,30.59,1037.4,10
BUF,1/5/16 19:54,24,16,70.81,12.65858,11,30.57,1036.5,10
BUF,1/5/16 20:54,25,18,74.29,10.35702,9,30.55,1035.8,10
BUF,1/5/16 21:54,26,17,68.33,8.05546,7,30.54,1035.5,10
BUF,1/5/16 22:54,22,11,62.13,9.20624,8,30.52,1035.1,10
BUF,1/5/16 23:54,21,9,59.08,10.35702,9,30.51,1034.9,10
BUF,1/6/16 0:54,20,7,56.56,9.20624,8,30.5,1034.3,10
BUF,1/6/16 1:54,17,6,61.44,6.90468,6,30.49,1034.2,10
BUF,1/6/16 2:54,17,6,61.44,6.90468,6,30.49,1034.1,10
BUF,1/6/16 3:54,22,5,47.52,13.80936,12,30.48,1033.5,10
BUF,1/6/16 4:54,22,4,45.22,14.96014,13,30.46,1032.9,10
BUF,1/6/16 5:54,22,3,43.38,13.80936,12,30.45,1032.3,10
BUF,1/6/16 6:54,22,3,43.38,10.35702,9,30.45,1032.3,10
BUF,1/6/16 7:54,22,4,45.22,10.35702,9,30.43,1031.9,10
BUF,1/6/16 8:54,21,5,49.37,8.05546,7,30.43,1031.7,10
BUF,1/6/16 9:54,20,4,49.19,8.05546,7,30.42,1031.4,10
BUF,1/6/16 10:54,22,3,43.38,8.05546,7,30.42,1031.3,10
BUF,1/6/16 11:54,21,3,45.07,6.90468,6,30.42,1031.4,10
BUF,1/6/16 12:54,22,3,43.38,6.90468,6,30.42,1031.3,10
BUF,1/6/16 13:54,26,4,38.03,6.90468,6,30.42,1031.5,10
BUF,1/6/16 14:54,30,5,33.97,9.20624,8,30.43,1031.6,10
BUF,1/6/16 15:54,33,11,39.25,16.11092,14,30.42,1031.2,10
BUF,1/6/16 16:54,34,15,45.43,14.96014,13,30.39,1030.1,10
BUF,1/6/16 17:54,34,16,47.25,17.2617,15,30.36,1029,10
BUF,1/6/16 18:54,34,14,43.34,11.5078,10,30.34,1028.4,10
BUF,1/6/16 19:54,35,13,39.58,10.35702,9,30.32,1027.7,10
BUF,1/6/16 20:54,35,15,43.52,8.05546,7,30.31,1027.4,10
BUF,1/6/16 21:54,33,19,55.89,6.90468,6,30.31,1027.4,10
BUF,1/6/16 22:54,31,20,63.36,4.60312,4,30.31,1027.5,10
BUF,1/6/16 23:54,31,20,63.36,4.60312,4,30.31,1027.4,10
BUF,1/7/16 0:54,29,19,66.09,4.60312,4,30.31,1027.4,10
BUF,1/7/16 1:54,26,18,71.04,6.90468,6,30.31,1027.4,10
BUF,1/7/16 2:54,27,19,71.69,5.7539,5,30.31,1027.3,10
BUF,1/7/16 3:54,27,17,65.84,5.7539,5,30.32,1027.6,10
BUF,1/7/16 4:54,27,13,54.95,5.7539,5,30.3,1027.1,10
BUF,1/7/16 5:54,27,11,50.34,5.7539,5,30.29,1026.7,10
BUF,1/7/16 6:54,28,11,48.15,4.60312,4,30.28,1026.5,10
BUF,1/7/16 7:54,25,11,54.65,3.45234,3,30.29,1026.6,10
BUF,1/7/16 8:54,24,11,56.74,4.60312,4,30.27,1025.9,10
BUF,1/7/16 9:54,24,10,54.51,4.60312,4,30.26,1025.6,10
BUF,1/7/16 10:54,23,11,59.37,6.90468,6,30.27,1026,10
BUF,1/7/16 11:54,22,10,59.69,5.7539,5,30.27,1026,10
BUF,1/7/16 12:54,22,11,62.13,5.7539,5,30.27,1026.1,10
BUF,1/7/16 13:54,24,12,59.52,4.60312,4,30.27,1026.2,10
BUF,1/7/16 14:54,28,14,55.12,3.45234,3,30.27,1026,10
BUF,1/7/16 15:54,34,17,49.51,3.45234,3,30.26,1025.8,10
BUF,1/7/16 16:54,38,24,57.04,4.60312,4,30.24,1024.8,10
BUF,1/7/16 17:54,38,23,54.51,0,0,30.21,1024,10
BUF,1/7/16 18:54,40,23,50.46,0,0,30.19,1023.3,10
BUF,1/7/16 19:54,40,22,48.21,0,0,30.19,1023.2,10
BUF,1/7/16 20:54,39,23,52.26,0,0,30.19,1023,10
BUF,1/7/16 21:54,37,22,53.97,0,0,30.19,1023.1,10
BUF,1/7/16 22:54,35,22,58.37,5.7539,5,30.18,1022.9,10
BUF,1/7/16 23:54,34,21,58.66,3.45234,3,30.18,1023.2,10
BUF,1/8/16 0:54,31,22,68.92,4.60312,4,30.19,1023.3,10
BUF,1/8/16 1:54,30,21,68.81,3.45234,3,30.19,1023.3,10
BUF,1/8/16 2:54,29,21,71.91,4.60312,4,30.18,1022.9,10
BUF,1/8/16 3:54,28,20,71.26,6.90468,6,30.16,1022.2,10
BUF,1/8/16 4:54,28,20,71.26,4.60312,4,30.14,1021.5,10
BUF,1/8/16 5:54,27,20,74.5,0,0,30.13,1021.2,10
BUF,1/8/16 6:54,25,18,74.29,4.60312,4,30.12,1020.9,10
BUF,1/8/16 7:54,26,17,68.33,3.45234,3,30.12,1020.7,10
BUF,1/8/16 8:54,24,16,70.81,6.90468,6,30.11,1020.4,10
BUF,1/8/16 9:54,24,15,68.09,5.7539,5,30.08,1019.7,10
BUF,1/8/16 10:54,25,15,65.58,4.60312,4,30.08,1019.4,10
BUF,1/8/16 11:54,25,14,62.55,6.90468,6,30.07,1019.2,10
BUF,1/8/16 12:54,25,14,62.55,6.90468,6,30.07,1019.4,10
BUF,1/8/16 13:54,25,14,62.55,8.05546,7,30.07,1019.2,10
BUF,1/8/16 14:54,30,15,53.29,6.90468,6,30.05,1018.5,10
BUF,1/8/16 15:54,33,16,48.98,6.90468,6,30.03,1017.8,10
BUF,1/8/16 16:54,38,15.1,38.93,5.7539,5,30,1016.8,10
BUF,1/8/16 17:54,39,14,35.51,3.45234,3,29.99,1016.3,10
BUF,1/8/16 18:54,40,15,35.95,3.45234,3,29.96,1015.3,10
BUF,1/8/16 19:54,41,18,39.05,3.45234,3,29.94,1014.8,10
BUF,1/8/16 20:54,42,16,34.38,4.60312,4,29.94,1014.7,10
BUF,1/8/16 21:54,41,16,35.85,5.7539,5,29.94,1014.6,10
BUF,1/8/16 22:54,40,17,39.17,9.20624,8,29.94,1014.7,10
BUF,1/8/16 23:54,38,24,57.04,8.05546,7,29.94,1014.7,9
BUF,1/9/16 0:54,36,30,78.79,6.90468,6,29.94,1014.9,7
BUF,1/9/16 1:54,36,32,85.37,11.5078,10,29.92,1014.1,6
BUF,1/9/16 2:54,37,34,88.57,8.05546,7,29.9,1013.4,7
BUF,1/9/16 3:54,39,36,88.66,12.65858,11,29.91,1013.5,6
BUF,1/9/16 4:54,39,36,88.66,10.35702,9,29.91,1013.3,10
BUF,1/9/16 5:54,41,36,82.09,12.65858,11,29.9,1013,10
BUF,1/9/16 6:54,41,37,85.67,13.80936,12,29.9,1013,10
BUF,1/9/16 7:54,40,36,85.61,10.35702,9,29.89,1012.8,10
BUF,1/9/16 8:54,41,37,85.67,11.5078,10,29.88,1012.4,10
BUF,1/9/16 9:54,42,37,82.17,8.05546,7,29.86,1011.7,10
BUF,1/9/16 10:54,42,37,82.17,11.5078,10,29.86,1011.6,10
BUF,1/9/16 11:54,43,37,79.38,13.80936,12,29.88,1012.4,10
BUF,1/9/16 12:54,44,39,82.31,14.96014,13,29.89,1012.7,10
BUF,1/9/16 13:54,44,39,82.31,13.80936,12,29.9,1013,10
BUF,1/9/16 14:54,45,39,79.54,18.41248,16,29.92,1013.6,10
BUF,1/9/16 15:54,46,40,79.07,17.2617,15,29.92,1013.7,10
BUF,1/9/16 16:54,47,40,76.43,14.96014,13,29.91,1013.3,10
BUF,1/9/16 17:54,47,42,83.09,12.65858,11,29.89,1012.8,10
BUF,1/9/16 18:54,48,42,79.79,12.65858,11,29.89,1012.7,10
BUF,1/9/16 19:54,48,41,76.53,11.5078,10,29.89,1012.8,10
BUF,1/9/16 20:54,49,41,73.99,10.35702,9,29.9,1013,10
BUF,1/9/16 21:54,47,40,76.43,9.20624,8,29.91,1013.2,10
BUF,1/9/16 22:54,45,39,79.54,9.20624,8,29.9,1013.1,10
BUF,1/9/16 23:54,44,39,82.31,12.65858,11,29.91,1013.2,10
BUF,1/10/16 0:54,44,38,78.91,14.96014,13,29.9,1013,10
BUF,1/10/16 1:54,43,37,79.38,8.05546,7,29.87,1012.1,10
BUF,1/10/16 2:54,44,38,78.91,12.65858,11,29.85,1011.2,10
BUF,1/10/16 3:54,45,38,76.25,11.5078,10,29.81,1009.8,10
BUF,1/10/16 4:54,45,39,79.54,10.35702,9,29.77,1008.5,10
BUF,1/10/16 5:54,46,39,76.35,10.35702,9,29.71,1006.4,10
BUF,1/10/16 6:54,47,40,76.43,10.35702,9,29.69,1005.6,10
BUF,1/10/16 7:54,48,41,76.53,16.11092,14,29.63,1003.7,10
BUF,1/10/16 8:54,50,41,71.07,19.56326,17,29.62,1003.2,9
BUF,1/10/16 9:54,47,42,83.09,12.65858,11,29.56,1001.3,7
BUF,1/10/16 10:54,46,42,85.97,9.20624,8,29.47,998.1,10
BUF,1/10/16 11:54,47,42,83.09,13.80936,12,29.39,995.6,10
BUF,1/10/16 12:54,48,43,82.59,10.35702,9,29.36,994.3,8
BUF,1/10/16 13:54,48,43,82.59,10.35702,9,29.31,992.9,8
BUF,1/10/16 14:54,47,43,86.02,9.20624,8,29.26,991.1,7
BUF,1/10/16 15:54,48,44,86.08,10.35702,9,29.23,990,6
BUF,1/10/16 16:54,48,46,92.81,10.35702,9,29.17,988.2,9
BUF,1/10/16 17:54,48,44,86.08,18.41248,16,29.14,986.9,6
BUF,1/10/16 18:54,46,41,82.45,14.96014,13,29.13,986.7,7
BUF,1/10/16 19:54,45,42,89.56,23.0156,20,29.13,986.7,6
BUF,1/10/16 20:54,38,35,89.25,34.5234,30,29.21,989.5,4
BUF,1/10/16 21:54,32,29,88.32,28.7695,25,29.35,994.5,0.25
BUF,1/10/16 22:54,29,25,84.93,26.46794,23,29.45,998,1
BUF,1/10/16 23:54,29,22,74.7,27.61872,24,29.51,999.8,4
BUF,1/11/16 0:54,27,18,68.44,29.92028,26,29.54,1001.1,9
BUF,1/11/16 1:54,26,17,68.33,27.61872,24,29.58,1002.3,9
BUF,1/11/16 2:54,24,13,61.94,27.61872,24,29.62,1003.6,9
BUF,1/11/16 3:54,23,12,62.28,25.31716,22,29.66,1005.2,9
BUF,1/11/16 4:54,22,9,56.87,21.86482,19,29.71,1006.7,10
BUF,1/11/16 5:54,22,8,54.61,25.31716,22,29.72,1007.1,10
BUF,1/11/16 6:54,21,9,59.08,28.7695,25,29.76,1008.4,9
BUF,1/11/16 7:54,19,4,51.11,21.86482,19,29.77,1008.9,9
BUF,1/11/16 8:54,19,6,56.43,23.0156,20,29.79,1009.7,10
BUF,1/11/16 9:54,18,4,53.54,24.16638,21,29.81,1010.4,10
BUF,1/11/16 10:54,18,3,51.36,24.16638,21,29.82,1011,10
BUF,1/11/16 11:54,18,2,48.85,17.2617,15,29.83,1011.2,10
BUF,1/11/16 12:54,18,2,48.85,17.2617,15,29.85,1011.9,10
BUF,1/11/16 13:54,17,1,48.7,21.86482,19,29.87,1012.7,10
BUF,1/11/16 14:54,19,3,49.03,20.71404,18,29.9,1013.8,10
BUF,1/11/16 15:54,20,5,51.68,23.0156,20,29.92,1014.4,10
BUF,1/11/16 16:54,20,7,56.56,24.16638,21,29.92,1014.3,10
BUF,1/11/16 17:54,22,7,52.01,17.2617,15,29.92,1014.2,10
BUF,1/11/16 18:54,21,5,49.37,17.2617,15,29.92,1014.4,10
BUF,1/11/16 19:54,21,5,49.37,19.56326,17,29.93,1014.9,10
BUF,1/11/16 20:54,20,6,54.3,19.56326,17,29.95,1015.6,10
BUF,1/11/16 21:54,18,5,56.26,13.80936,12,29.97,1016.1,10
BUF,1/11/16 22:54,18,6,59.1,6.90468,6,29.98,1016.6,10
BUF,1/11/16 23:54,16,10,76.98,9.20624,8,29.99,1017,1.5
BUF,1/12/16 0:54,15,11,83.33,8.05546,7,30,1017.2,0.5
BUF,1/12/16 1:54,15,10,80.05,11.5078,10,29.99,1016.9,1.5
BUF,1/12/16 2:54,16,5,61.29,14.96014,13,29.96,1015.9,10
BUF,1/12/16 3:54,15,4,60.65,16.11092,14,29.94,1015.3,10
BUF,1/12/16 4:54,15,4,60.65,16.11092,14,29.93,1014.7,9
BUF,1/12/16 5:54,14,4,63.59,11.5078,10,29.9,1013.8,10
BUF,1/12/16 6:54,13,5,70.07,11.5078,10,29.87,1012.9,9
BUF,1/12/16 7:54,14,7,73.13,11.5078,10,29.82,1011,6
BUF,1/12/16 8:54,16,10,76.98,10.35702,9,29.76,1009,3
BUF,1/12/16 9:54,17,13,83.47,9.20624,8,29.71,1007.3,2.5
BUF,1/12/16 10:54,19,15,84.27,6.90468,6,29.67,1006.1,4
BUF,1/12/16 11:54,22,16,77.54,10.35702,9,29.63,1004.8,9
BUF,1/12/16 12:54,24,19,80.8,12.65858,11,29.61,1003.8,2.5
BUF,1/12/16 13:54,27,19,71.69,18.41248,16,29.58,1002.8,10
BUF,1/12/16 14:54,28,22,77.5,21.86482,19,29.56,1002.2,5
BUF,1/12/16 15:54,28,23,81.11,18.41248,16,29.54,1001.5,4
BUF,1/12/16 16:54,30,23,74.81,20.71404,18,29.5,1000,4
BUF,1/12/16 17:54,30,23,74.81,20.71404,18,29.5,1000,4
BUF,1/12/16 18:54,27,15,60.41,26.46794,23,29.5,1000.3,5
BUF,1/12/16 19:54,24,12,59.52,19.56326,17,29.52,1000.9,10
BUF,1/12/16 20:54,23,12,62.28,20.71404,18,29.55,1001.8,9
BUF,1/12/16 21:54,20,8,59.4,18.41248,16,29.59,1003.2,9
BUF,1/12/16 22:54,20,8,59.4,18.41248,16,29.62,1004.2,10
BUF,1/12/16 23:54,22,13,67.82,24.16638,21,29.63,1004.7,8
BUF,1/13/16 0:54,20,12,70.89,19.56326,17,29.67,1005.9,10
BUF,1/13/16 1:54,20,14,77.35,16.11092,14,29.7,1006.9,10
BUF,1/13/16 2:54,20,13,73.77,21.86482,19,29.74,1008,10
BUF,1/13/16 3:54,20,13,73.77,21.86482,19,29.77,1009.1,8
BUF,1/13/16 4:54,19,13,76.66,18.41248,16,29.79,1009.9,9
BUF,1/13/16 5:54,19,9,64.28,18.41248,16,29.81,1010.7,9
BUF,1/13/16 6:54,18,9,67.33,19.56326,17,29.85,1011.9,10
BUF,1/13/16 7:54,16,9,73.34,18.41248,16,29.88,1013.2,10
BUF,1/13/16 8:54,16,6,64.38,21.86482,19,29.9,1013.9,10
BUF,1/13/16 9:54,15,6,66.96,19.56326,17,29.92,1014.6,10
BUF,1/13/16 10:54,16,6,64.38,13.80936,12,29.96,1015.7,10
BUF,1/13/16 11:54,16,6,64.38,18.41248,16,29.97,1016.3,10
BUF,1/13/16 12:54,15,5,63.73,13.80936,12,29.98,1016.6,9
BUF,1/13/16 13:54,16,4,58.32,20.71404,18,29.99,1017,10
BUF,1/13/16 14:54,17,4,55.66,16.11092,14,30,1017.4,10
BUF,1/13/16 15:54,18,3,51.36,17.2617,15,30.01,1017.4,10
BUF,1/13/16 16:54,18,3,51.36,17.2617,15,29.98,1016.5,10
BUF,1/13/16 17:54,20,3,47.19,12.65858,11,29.96,1015.7,10
BUF,1/13/16 18:54,19,4,51.11,17.2617,15,29.94,1015.1,10
BUF,1/13/16 19:54,19,4,51.11,18.41248,16,29.93,1014.8,10
BUF,1/13/16 20:54,17,5,58.49,17.2617,15,29.92,1014.5,10
BUF,1/13/16 21:54,17,6,61.44,12.65858,11,29.92,1014.4,9
BUF,1/13/16 22:54,16,12,84.06,4.60312,4,29.92,1014.5,0.5
BUF,1/13/16 23:54,17,13,83.47,3.45234,3,29.91,1014.2,0.5
BUF,1/14/16 0:54,16,12,84.06,14.96014,13,29.9,1013.9,0.75
BUF,1/14/16 1:54,16,11,80.13,12.65858,11,29.88,1013.1,0.75
BUF,1/14/16 2:54,17,7,64.01,17.2617,15,29.85,1012.3,8
BUF,1/14/16 3:54,16,7,67.07,17.2617,15,29.83,1011.6,9
BUF,1/14/16 4:54,15,8,73.24,17.2617,15,29.82,1011.2,2
BUF,1/14/16 5:54,15,9,76.27,17.2617,15,29.78,1009.7,1.5
BUF,1/14/16 6:54,16,11,80.13,17.2617,15,29.75,1008.7,1
BUF,1/14/16 7:54,17,12,80.22,18.41248,16,29.74,1008.3,0.75
BUF,1/14/16 8:54,18,15,88.27,8.05546,7,29.75,1008.6,2.5
BUF,1/14/16 9:54,19,13,76.66,9.20624,8,29.76,1009.1,8
BUF,1/14/16 10:54,19,14,80.38,8.05546,7,29.77,1009.4,6
BUF,1/14/16 11:54,20,13,73.77,9.20624,8,29.78,1009.6,9
BUF,1/14/16 12:54,20,13,73.77,8.05546,7,29.79,1010.2,10
BUF,1/14/16 13:54,20,13,73.77,12.65858,11,29.81,1010.8,10
BUF,1/14/16 14:54,22,14,71.12,11.5078,10,29.84,1011.8,10
BUF,1/14/16 15:54,22,14,71.12,11.5078,10,29.85,1012.1,10
BUF,1/14/16 16:54,23,14,67.96,9.20624,8,29.83,1011.3,10
BUF,1/14/16 17:54,23,15,71.24,8.05546,7,29.82,1010.9,10
BUF,1/14/16 18:54,23,18,80.71,6.90468,6,29.81,1010.6,5
BUF,1/14/16 19:54,23,20,87.85,5.7539,5,29.81,1010.8,5
BUF,1/14/16 20:54,24,21,87.91,6.90468,6,29.82,1011.1,2
BUF,1/14/16 21:54,24,21,87.91,6.90468,6,29.85,1011.9,3
BUF,1/14/16 22:54,25,21,84.67,4.60312,4,29.85,1011.9,7
BUF,1/14/16 23:54,25,21,84.67,5.7539,5,29.86,1012.5,5
BUF,1/15/16 0:54,26,22,84.1,6.90468,6,29.86,1012.3,2.5
BUF,1/15/16 1:54,26,22,84.1,5.7539,5,29.84,1011.7,4
BUF,1/15/16 2:54,26,22,84.1,5.7539,5,29.82,1010.9,5
BUF,1/15/16 3:54,23,20,87.85,6.90468,6,29.8,1010.3,4
BUF,1/15/16 4:54,25,22,87.96,6.90468,6,29.78,1009.5,5
BUF,1/15/16 5:54,27,23,84.8,4.60312,4,29.78,1009.5,6
BUF,1/15/16 6:54,28,24,84.87,4.60312,4,29.76,1009,6
BUF,1/15/16 7:54,29,24,81.8,5.7539,5,29.77,1009.2,6
BUF,1/15/16 8:54,29,25,84.93,4.60312,4,29.76,1008.6,6
BUF,1/15/16 9:54,30,26,85,3.45234,3,29.74,1008.2,6
BUF,1/15/16 10:54,31,27,85.05,4.60312,4,29.72,1007.4,7
BUF,1/15/16 11:54,34,28,78.62,6.90468,6,29.71,1007,10
BUF,1/15/16 12:54,36,29,75.39,4.60312,4,29.71,1006.9,10
BUF,1/15/16 13:54,37,29,72.24,5.7539,5,29.69,1006.1,10
BUF,1/15/16 14:54,39,30,69.86,3.45234,3,29.68,1005.7,10
